,incident_name,start,end,event_name,Unnamed: 0,incident,count
215,lost:_VA_burned_ballots,799,834,lost:_VA_burned_ballots_event_0,166,lost: VA burned ballots,105667
216,Machines:_Changed_Vote_TX,17,250,Machines:_Changed_Vote_TX_event_0,171,Machines: Changed Vote TX,28334
217,Machines:_Franklin_Spalding_County_Hack,13,121,Machines:_Franklin_Spalding_County_Hack_event_0,173,Machines: Franklin/Spalding County Hack,2220
218,Machines:_Ivanka_patent,527,571,Machines:_Ivanka_patent_event_0,175,Machines: Ivanka patent,6678
219,Machines:_Ivanka_patent,3339,3457,Machines:_Ivanka_patent_event_1,175,Machines: Ivanka patent,6678
220,Machines:_MI_Power_Outages,179,220,Machines:_MI_Power_Outages_event_0,177,Machines: MI Power Outages,13792
221,Machines:_No_Ink_Green_Bay,692,717,Machines:_No_Ink_Green_Bay_event_0,178,Machines: No Ink Green Bay,17772
222,Machines:_NYC_Broken,3,98,Machines:_NYC_Broken_event_0,179,Machines: NYC Broken,21163
223,Machines:_Westmoreland_machines_down,91,117,Machines:_Westmoreland_machines_down_event_0,184,Machines: Westmoreland machines down,58096
224,:_maidengate,4653,4841,:_maidengate_event_0,185,: maidengate,184315
225,MI_and_PA_dead_voting_list,365,566,MI_and_PA_dead_voting_list_event_0,186,MI and PA dead voting list,130864
226,MI_and_PA_dead_voting_list,589,829,MI_and_PA_dead_voting_list_event_1,186,MI and PA dead voting list,130864
227,MI_and_PA_dead_voting_list,1175,1223,MI_and_PA_dead_voting_list_event_2,186,MI and PA dead voting list,130864
228,Other:_Allegheny_County_Family_Votes_for_each_other,0,17,Other:_Allegheny_County_Family_Votes_for_each_other_event_0,187,Other: Allegheny County Family Votes for each other,9183
229,Other:_AZ_Fraud_Claims,340,972,Other:_AZ_Fraud_Claims_event_0,188,Other: AZ Fraud Claims,477561
230,Other:_Ballot_Fraud_Poll_Watcher_Votes,46,73,Other:_Ballot_Fraud_Poll_Watcher_Votes_event_0,190,Other: Ballot Fraud Poll Watcher Votes,3771
231,Other:_Ballot_Fraud_Poll_Watcher_Votes,529,586,Other:_Ballot_Fraud_Poll_Watcher_Votes_event_1,190,Other: Ballot Fraud Poll Watcher Votes,3771
232,Other:_Candidate_Fraud_Biden_Fraud_Quote,0,396,Other:_Candidate_Fraud_Biden_Fraud_Quote_event_0,192,Other: Candidate Fraud Biden Fraud Quote,207592
233,Other:_Candidate_Fraud_Hannity_Misquote,301,398,Other:_Candidate_Fraud_Hannity_Misquote_event_0,193,Other: Candidate Fraud Hannity Misquote,36912
234,Other:_DeKalb_Rejected_Ballots,42,70,Other:_DeKalb_Rejected_Ballots_event_0,195,Other: DeKalb Rejected Ballots,286139
235,Other:_DeKalb_Rejected_Ballots,99,285,Other:_DeKalb_Rejected_Ballots_event_1,195,Other: DeKalb Rejected Ballots,286139
236,Other:_drive_through_voting_illegal_driver's_licenses,585,714,Other:_drive_through_voting_illegal_driver's_licenses_event_0,197,Other: drive through voting illegal driver's licenses,32536
237,Other:_Fulton_County_Water_Pipe,0,41,Other:_Fulton_County_Water_Pipe_event_0,199,Other: Fulton County Water Pipe,3397
238,Other:_Fulton_County_Water_Pipe,732,749,Other:_Fulton_County_Water_Pipe_event_1,199,Other: Fulton County Water Pipe,3397
239,Other:_Manufactured_Stolen_Early_Votes,11,47,Other:_Manufactured_Stolen_Early_Votes_event_0,200,Other: Manufactured/Stolen Early Votes,4258
240,Other:_Manufactured_Stolen_Early_Votes,102,154,Other:_Manufactured_Stolen_Early_Votes_event_1,200,Other: Manufactured/Stolen Early Votes,4258
241,Other:_Manufactured_Stolen_Early_Votes,154,189,Other:_Manufactured_Stolen_Early_Votes_event_2,200,Other: Manufactured/Stolen Early Votes,4258
242,Other:_Manufactured_Stolen_Early_Votes,236,254,Other:_Manufactured_Stolen_Early_Votes_event_3,200,Other: Manufactured/Stolen Early Votes,4258
243,Other:_Manufactured_Stolen_Early_Votes,320,344,Other:_Manufactured_Stolen_Early_Votes_event_4,200,Other: Manufactured/Stolen Early Votes,4258
244,Other:_Manufactured_Stolen_Early_Votes,588,607,Other:_Manufactured_Stolen_Early_Votes_event_5,200,Other: Manufactured/Stolen Early Votes,4258
245,Other:_PragerU_Video,17084,17099,Other:_PragerU_Video_event_0,206,Other: PragerU Video,2251
246,Other:_provisional_ballots,1776,1789,Other:_provisional_ballots_event_0,207,Other: provisional ballots,353
247,Other:_QAnon_Claims,513,526,Other:_QAnon_Claims_event_0,209,Other: QAnon Claims,2528
248,Other:_QAnon_Claims,526,549,Other:_QAnon_Claims_event_1,209,Other: QAnon Claims,2528
249,Other:_QAnon_Claims,615,629,Other:_QAnon_Claims_event_2,209,Other: QAnon Claims,2528
250,Other:_QAnon_Claims,1635,1664,Other:_QAnon_Claims_event_3,209,Other: QAnon Claims,2528
251,Other:_QAnon_Claims,1767,1789,Other:_QAnon_Claims_event_4,209,Other: QAnon Claims,2528
252,Other:_QAnon_Claims,1798,1818,Other:_QAnon_Claims_event_5,209,Other: QAnon Claims,2528
253,Other:_QAnon_Coup_D'Etat,5353,5390,Other:_QAnon_Coup_D'Etat_event_0,210,Other: QAnon Coup D'Etat,951
254,Other:_QAnon_Coup_D'Etat,5440,5475,Other:_QAnon_Coup_D'Etat_event_1,210,Other: QAnon Coup D'Etat,951
255,Other:_QAnon_Coup_D'Etat,5649,5668,Other:_QAnon_Coup_D'Etat_event_2,210,Other: QAnon Coup D'Etat,951
256,Other:_Stop_The_Steal_Pushed,159,293,Other:_Stop_The_Steal_Pushed_event_0,211,Other: Stop The Steal Pushed,1633907
257,Other:_Stop_The_Steal_Pushed,358,2964,Other:_Stop_The_Steal_Pushed_event_1,211,Other: Stop The Steal Pushed,1633907
258,Other:_Stop_The_Steal_Pushed,5067,5286,Other:_Stop_The_Steal_Pushed_event_2,211,Other: Stop The Steal Pushed,1633907
259,Other:_Stop_The_Steal_Pushed,6198,6428,Other:_Stop_The_Steal_Pushed_event_3,211,Other: Stop The Steal Pushed,1633907
260,Other:_Stop_The_Steal_Pushed,6622,6675,Other:_Stop_The_Steal_Pushed_event_4,211,Other: Stop The Steal Pushed,1633907
261,Other:_Stop_The_Steal_Pushed,7061,7268,Other:_Stop_The_Steal_Pushed_event_5,211,Other: Stop The Steal Pushed,1633907
262,Other:_Stop_The_Steal_Pushed,8488,8712,Other:_Stop_The_Steal_Pushed_event_6,211,Other: Stop The Steal Pushed,1633907
263,Other:_Stop_The_Steal_Pushed,8839,9315,Other:_Stop_The_Steal_Pushed_event_7,211,Other: Stop The Steal Pushed,1633907
264,Other:_Stop_The_Steal_Pushed,9353,9618,Other:_Stop_The_Steal_Pushed_event_8,211,Other: Stop The Steal Pushed,1633907
265,Other:_Trump_Campaign_Quote,2,101,Other:_Trump_Campaign_Quote_event_0,213,Other: Trump Campaign Quote,100543
266,Other:_trump_tweet_censored,646,665,Other:_trump_tweet_censored_event_0,214,Other: trump tweet censored,378429
267,Other:_TX_Disabled_Residents,283,389,Other:_TX_Disabled_Residents_event_0,215,Other: TX Disabled Residents,75739
268,Other:_TX_Disabled_Residents,1391,1412,Other:_TX_Disabled_Residents_event_1,215,Other: TX Disabled Residents,75739
269,Other:_TX_Disabled_Residents,2031,2076,Other:_TX_Disabled_Residents_event_2,215,Other: TX Disabled Residents,75739
270,Other:_urban_playbook,17,111,Other:_urban_playbook_event_0,216,Other: urban playbook,27182
271,Other:_Venezuela_Methods,249,326,Other:_Venezuela_Methods_event_0,217,Other: Venezuela Methods,123576
272,Other:_Voter_Fraud_Cases,6331,6383,Other:_Voter_Fraud_Cases_event_0,218,Other: Voter Fraud Cases,5542
273,Other:_Voter_Fraud_Cases,6764,6777,Other:_Voter_Fraud_Cases_event_1,218,Other: Voter Fraud Cases,5542
274,Other:_WA_Miscellaneous_Fraud,145,157,Other:_WA_Miscellaneous_Fraud_event_0,222,Other: WA Miscellaneous Fraud,3149
275,Other:_WA_Miscellaneous_Fraud,262,278,Other:_WA_Miscellaneous_Fraud_event_1,222,Other: WA Miscellaneous Fraud,3149
276,Other:_WA_Miscellaneous_Fraud,517,558,Other:_WA_Miscellaneous_Fraud_event_2,222,Other: WA Miscellaneous Fraud,3149
277,Other:_WA_Miscellaneous_Fraud,586,599,Other:_WA_Miscellaneous_Fraud_event_3,222,Other: WA Miscellaneous Fraud,3149
278,Other:_WA_Miscellaneous_Fraud,602,619,Other:_WA_Miscellaneous_Fraud_event_4,222,Other: WA Miscellaneous Fraud,3149
279,Other:_WA_Miscellaneous_Fraud,620,633,Other:_WA_Miscellaneous_Fraud_event_5,222,Other: WA Miscellaneous Fraud,3149
280,Other:_WA_Rejected_Ballots,1530,1545,Other:_WA_Rejected_Ballots_event_0,223,Other: WA Rejected Ballots,441
281,partisanship_at_polling_places_1,3,193,partisanship_at_polling_places_1_event_0,225,partisanship at polling places 1,74393
282,partisanship_at_polling_places_2,7,41,partisanship_at_polling_places_2_event_0,226,partisanship at polling places 2,2676
283,partisan_vcr:__AZ_hand_recount_required,794,833,partisan_vcr:__AZ_hand_recount_required_event_0,227,partisan vcr:  AZ hand recount required,3148
284,partisan_vcr:__AZ_hand_recount_required,1669,1682,partisan_vcr:__AZ_hand_recount_required_event_1,227,partisan vcr:  AZ hand recount required,3148
285,partisan_vcr:__Detroit_provisional_ballots,3420,3496,partisan_vcr:__Detroit_provisional_ballots_event_0,230,partisan vcr:  Detroit provisional ballots,21081
286,partisan_vcr:__Erie_ballots_thrown_away,0,16,partisan_vcr:__Erie_ballots_thrown_away_event_0,231,partisan vcr:  Erie ballots thrown away,49127
287,partisan_vcr:__Georgia_confidence,491,649,partisan_vcr:__Georgia_confidence_event_0,232,partisan vcr:  Georgia confidence,101649
288,partisan_vcr:__Joke_ballot_ripping,2,58,partisan_vcr:__Joke_ballot_ripping_event_0,233,partisan vcr:  Joke ballot ripping,6200
289,partisan_vcr:__Kristie_Alley_Facebook_Retweet,458,475,partisan_vcr:__Kristie_Alley_Facebook_Retweet_event_0,234,partisan vcr:  Kristie Alley Facebook Retweet,1525
290,partisan_vcr:__live_tv_fraud,242,516,partisan_vcr:__live_tv_fraud_event_0,235,partisan vcr:  live tv fraud,28126
291,partisan_vcr:__live_tv_fraud,763,784,partisan_vcr:__live_tv_fraud_event_1,235,partisan vcr:  live tv fraud,28126
292,partisan_vcr:__live_tv_fraud,1388,1407,partisan_vcr:__live_tv_fraud_event_2,235,partisan vcr:  live tv fraud,28126
293,partisan_vcr:__Michigan_delays,382,408,partisan_vcr:__Michigan_delays_event_0,236,partisan vcr:  Michigan delays,996
294,partisan_vcr:__Michigan_delays,414,429,partisan_vcr:__Michigan_delays_event_1,236,partisan vcr:  Michigan delays,996
295,partisan_vcr:__Michigan_Republican_applications,14653,14681,partisan_vcr:__Michigan_Republican_applications_event_0,237,partisan vcr:  Michigan Republican applications,5224
296,partisan_vcr:__Michigan_Republican_applications,15025,15039,partisan_vcr:__Michigan_Republican_applications_event_1,237,partisan vcr:  Michigan Republican applications,5224
297,partisan_vcr:__Michigan_Republican_applications,15211,15232,partisan_vcr:__Michigan_Republican_applications_event_2,237,partisan vcr:  Michigan Republican applications,5224
298,partisan_vcr:__Michigan_Republican_applications,15428,15474,partisan_vcr:__Michigan_Republican_applications_event_3,237,partisan vcr:  Michigan Republican applications,5224
299,partisan_vcr:__Michigan_Republican_applications,15480,15540,partisan_vcr:__Michigan_Republican_applications_event_4,237,partisan vcr:  Michigan Republican applications,5224
300,partisan_vcr:__Michigan_Republican_applications,15857,15913,partisan_vcr:__Michigan_Republican_applications_event_5,237,partisan vcr:  Michigan Republican applications,5224
301,partisan_vcr:__Michigan_Republican_applications,16027,16055,partisan_vcr:__Michigan_Republican_applications_event_6,237,partisan vcr:  Michigan Republican applications,5224
302,partisan_vcr:__Nevada_whistleblower,92,338,partisan_vcr:__Nevada_whistleblower_event_0,238,partisan vcr:  Nevada whistleblower,714686
303,partisan_vcr:__Nevada_whistleblower,453,677,partisan_vcr:__Nevada_whistleblower_event_1,238,partisan vcr:  Nevada whistleblower,714686
304,partisan_vcr:__Pennsylvania_delays,767,842,partisan_vcr:__Pennsylvania_delays_event_0,239,partisan vcr:  Pennsylvania delays,45185
305,partisan_vcr:__Pennsylvania_inner_envelopes,1,41,partisan_vcr:__Pennsylvania_inner_envelopes_event_0,240,partisan vcr:  Pennsylvania inner envelopes,583
306,partisan_vcr:__Pennsylvania_inner_envelopes,64,79,partisan_vcr:__Pennsylvania_inner_envelopes_event_1,240,partisan vcr:  Pennsylvania inner envelopes,583
307,partisan_vcr:__Pennsylvania_poll_worker_empty_ballots,5185,5419,partisan_vcr:__Pennsylvania_poll_worker_empty_ballots_event_0,241,partisan vcr:  Pennsylvania poll worker empty ballots,94004
308,partisan_vcr:__Pennsylvania_poll_worker_empty_ballots,5459,5523,partisan_vcr:__Pennsylvania_poll_worker_empty_ballots_event_1,241,partisan vcr:  Pennsylvania poll worker empty ballots,94004
309,partisan_vcr:__Pennsylvania_poll_worker_empty_ballots,5617,5709,partisan_vcr:__Pennsylvania_poll_worker_empty_ballots_event_2,241,partisan vcr:  Pennsylvania poll worker empty ballots,94004
310,partisan_vcr:__Philadelphia_missing_supervisor,46,162,partisan_vcr:__Philadelphia_missing_supervisor_event_0,243,partisan vcr:  Philadelphia missing supervisor,118434
311,partisan_vcr:__Philadelphia_separate_lines,173,214,partisan_vcr:__Philadelphia_separate_lines_event_0,244,partisan vcr:  Philadelphia separate lines,12395
312,partisan_vcr:_sharpiegate,382,863,partisan_vcr:_sharpiegate_event_0,245,partisan vcr: sharpiegate,1066762
313,partisan_vcr:_sharpiegate,2771,2928,partisan_vcr:_sharpiegate_event_1,245,partisan vcr: sharpiegate,1066762
314,Physical_Mail_Fraud:_AARP_Bachmann,45,204,Physical_Mail_Fraud:_AARP_Bachmann_event_0,247,Physical Mail Fraud: AARP Bachmann,23931
315,Physical_Mail_Fraud:_AARP_Bachmann,204,395,Physical_Mail_Fraud:_AARP_Bachmann_event_1,247,Physical Mail Fraud: AARP Bachmann,23931
316,Physical_Mail_Fraud:_ACLU_Signatures,4259,4348,Physical_Mail_Fraud:_ACLU_Signatures_event_0,248,Physical Mail Fraud: ACLU Signatures,10201
317,Physical_Mail_Fraud:_ACLU_Signatures,5656,5684,Physical_Mail_Fraud:_ACLU_Signatures_event_1,248,Physical Mail Fraud: ACLU Signatures,10201
318,Physical_Mail_Fraud:_ACLU_Signatures,5748,5777,Physical_Mail_Fraud:_ACLU_Signatures_event_2,248,Physical Mail Fraud: ACLU Signatures,10201
319,Physical_Mail_Fraud:_CCP_Fake_Ballots,953,965,Physical_Mail_Fraud:_CCP_Fake_Ballots_event_0,250,Physical Mail Fraud: CCP Fake Ballots,1175
320,Physical_Mail_Fraud:_CCP_Fake_Ballots,1019,1037,Physical_Mail_Fraud:_CCP_Fake_Ballots_event_1,250,Physical Mail Fraud: CCP Fake Ballots,1175
321,Physical_Mail_Fraud:_CCP_Fake_Ballots,1088,1104,Physical_Mail_Fraud:_CCP_Fake_Ballots_event_2,250,Physical Mail Fraud: CCP Fake Ballots,1175
322,Physical_Mail_Fraud:_Colorado_Ballot_Holes,550,722,Physical_Mail_Fraud:_Colorado_Ballot_Holes_event_0,253,Physical Mail Fraud: Colorado Ballot Holes,45608
323,Physical_Mail_Fraud:_Democratic_TX_Mayor,490,911,Physical_Mail_Fraud:_Democratic_TX_Mayor_event_0,256,Physical Mail Fraud: Democratic TX Mayor,132053
324,Physical_Mail_Fraud:_Democratic_TX_Mayor,1025,1128,Physical_Mail_Fraud:_Democratic_TX_Mayor_event_1,256,Physical Mail Fraud: Democratic TX Mayor,132053
325,Physical_Mail_Fraud:_FEC_Chair,512,561,Physical_Mail_Fraud:_FEC_Chair_event_0,258,Physical Mail Fraud: FEC Chair,268501
326,Physical_Mail_Fraud:_FEC_Chair,1956,2023,Physical_Mail_Fraud:_FEC_Chair_event_1,258,Physical Mail Fraud: FEC Chair,268501
327,Physical_Mail_Fraud:_FEC_Chair,2226,2408,Physical_Mail_Fraud:_FEC_Chair_event_2,258,Physical Mail Fraud: FEC Chair,268501
328,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots,230,244,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_0,259,Physical Mail Fraud: GA Democrats Fixing Ballots,2846
329,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots,387,421,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_1,259,Physical Mail Fraud: GA Democrats Fixing Ballots,2846
330,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots,421,441,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_2,259,Physical Mail Fraud: GA Democrats Fixing Ballots,2846
331,Physical_Mail_Fraud:_Hidden_Absentee_Ballot,3210,3433,Physical_Mail_Fraud:_Hidden_Absentee_Ballot_event_0,260,Physical Mail Fraud: Hidden Absentee Ballot,11030
332,Physical_Mail_Fraud:_MI_Drops_Fake_Ballots,737,761,Physical_Mail_Fraud:_MI_Drops_Fake_Ballots_event_0,265,Physical Mail Fraud: MI Drops Fake Ballots,2282
333,Physical_Mail_Fraud:_Newsom_VBM,1399,1415,Physical_Mail_Fraud:_Newsom_VBM_event_0,268,Physical Mail Fraud: Newsom VBM,362
334,Physical_Mail_Fraud:_NY_Post_Confession,162,289,Physical_Mail_Fraud:_NY_Post_Confession_event_0,269,Physical Mail Fraud: NY Post Confession,56700
335,Physical_Mail_Fraud:_NY_Post_Confession,617,659,Physical_Mail_Fraud:_NY_Post_Confession_event_1,269,Physical Mail Fraud: NY Post Confession,56700
336,Physical_Mail_Fraud:_NY_Post_Confession,19965,20000,Physical_Mail_Fraud:_NY_Post_Confession_event_2,269,Physical Mail Fraud: NY Post Confession,56700
337,Physical_Mail_Fraud:_NY_Pre-Filled_Biden,245,354,Physical_Mail_Fraud:_NY_Pre-Filled_Biden_event_0,270,Physical Mail Fraud: NY Pre-Filled Biden,52288
338,Physical_Mail_Fraud:_Obama_Printers,125,260,Physical_Mail_Fraud:_Obama_Printers_event_0,271,Physical Mail Fraud: Obama Printers,3775
339,Physical_Mail_Fraud:_Obama_Printers,325,357,Physical_Mail_Fraud:_Obama_Printers_event_1,271,Physical Mail Fraud: Obama Printers,3775
340,Physical_Mail_Fraud:_PA_Court_Signature_Ruling,651,764,Physical_Mail_Fraud:_PA_Court_Signature_Ruling_event_0,272,Physical Mail Fraud: PA Court Signature Ruling,16595
341,Physical_Mail_Fraud:_PA_Court_Time_Ruling,312,361,Physical_Mail_Fraud:_PA_Court_Time_Ruling_event_0,273,Physical Mail Fraud: PA Court Time Ruling,619
342,Physical_Mail_Fraud:_PA_Court_Time_Ruling,548,564,Physical_Mail_Fraud:_PA_Court_Time_Ruling_event_1,273,Physical Mail Fraud: PA Court Time Ruling,619
343,Physical_Mail_Fraud:_PA_Misprinted_Corrections,569,617,Physical_Mail_Fraud:_PA_Misprinted_Corrections_event_0,274,Physical Mail Fraud: PA Misprinted Corrections,104419
344,Physical_Mail_Fraud:_PA_Misprinted_Corrections,669,708,Physical_Mail_Fraud:_PA_Misprinted_Corrections_event_1,274,Physical Mail Fraud: PA Misprinted Corrections,104419
345,Physical_Mail_Fraud:_PA_Misprinted_Corrections,806,950,Physical_Mail_Fraud:_PA_Misprinted_Corrections_event_2,274,Physical Mail Fraud: PA Misprinted Corrections,104419
346,Physical_Mail_Fraud:_PA_Printed_Ballots,0,20,Physical_Mail_Fraud:_PA_Printed_Ballots_event_0,275,Physical Mail Fraud: PA Printed Ballots,7419
347,Physical_Mail_Fraud:_Philly_Destroying_Envelopes,271,356,Physical_Mail_Fraud:_Philly_Destroying_Envelopes_event_0,277,Physical Mail Fraud: Philly Destroying Envelopes,95426
348,Physical_Mail_Fraud:_Postal_Worker_Affiliation,5363,5386,Physical_Mail_Fraud:_Postal_Worker_Affiliation_event_0,278,Physical Mail Fraud: Postal Worker Affiliation,824
349,Physical_Mail_Fraud:_Postal_Worker_Affiliation,5392,5413,Physical_Mail_Fraud:_Postal_Worker_Affiliation_event_1,278,Physical Mail Fraud: Postal Worker Affiliation,824
350,Physical_Mail_Fraud:_Press_Secretary,114,153,Physical_Mail_Fraud:_Press_Secretary_event_0,279,Physical Mail Fraud: Press Secretary,1862
351,Physical_Mail_Fraud:_Trump_Asks_Late,68,103,Physical_Mail_Fraud:_Trump_Asks_Late_event_0,283,Physical Mail Fraud: Trump Asks Late,10953
352,Physical_Mail_Fraud:_Trump_Mar-a-Lago_VBM,458,620,Physical_Mail_Fraud:_Trump_Mar-a-Lago_VBM_event_0,284,Physical Mail Fraud: Trump Mar-a-Lago VBM,7994
353,Physical_Mail_Fraud:_USPS_PA_Whistleblower,1327,1361,Physical_Mail_Fraud:_USPS_PA_Whistleblower_event_0,285,Physical Mail Fraud: USPS PA Whistleblower,125028
354,Physical_Mail_Fraud:_USPS_PA_Whistleblower,1558,1751,Physical_Mail_Fraud:_USPS_PA_Whistleblower_event_1,285,Physical Mail Fraud: USPS PA Whistleblower,125028
355,Physical_Mail_Fraud:_WA_fraud_claims,974,990,Physical_Mail_Fraud:_WA_fraud_claims_event_0,287,Physical Mail Fraud: WA fraud claims,927
356,Physical_Mail_Fraud:_WA_Stolen_Ballot_Bag,467,571,Physical_Mail_Fraud:_WA_Stolen_Ballot_Bag_event_0,288,Physical Mail Fraud: WA Stolen Ballot Bag,11663
357,Physical_Mail_Fraud:_WA_Stolen_Ballot_Bag,634,668,Physical_Mail_Fraud:_WA_Stolen_Ballot_Bag_event_1,288,Physical Mail Fraud: WA Stolen Ballot Bag,11663
358,Physical_Mail_Mistakes:_4_Ballots_New_Address,516,743,Physical_Mail_Mistakes:_4_Ballots_New_Address_event_0,290,Physical Mail Mistakes: 4 Ballots New Address,66826
359,Physical_Mail_Mistakes:_Deceased_and_Inactive_CA,1567,1658,Physical_Mail_Mistakes:_Deceased_and_Inactive_CA_event_0,294,Physical Mail Mistakes: Deceased and Inactive CA,54582
360,Physical_Mail_Mistakes:_Knox_County,20,35,Physical_Mail_Mistakes:_Knox_County_event_0,296,Physical Mail Mistakes: Knox County,590
361,Physical_Mail_Mistakes:_MI_Misprints_for_Troops,512,584,Physical_Mail_Mistakes:_MI_Misprints_for_Troops_event_0,298,Physical Mail Mistakes: MI Misprints for Troops,66961
362,Physical_Mail_Mistakes:_Misprints_GA,68,80,Physical_Mail_Mistakes:_Misprints_GA_event_0,299,Physical Mail Mistakes: Misprints GA,836
363,Physical_Mail_Mistakes:_Misprints_GA,97,112,Physical_Mail_Mistakes:_Misprints_GA_event_1,299,Physical Mail Mistakes: Misprints GA,836
364,Physical_Mail_Mistakes:_NJ_Ballot_to_AL,13,30,Physical_Mail_Mistakes:_NJ_Ballot_to_AL_event_0,300,Physical Mail Mistakes: NJ Ballot to AL,459
365,Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots,3369,3463,Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots_event_0,301,Physical Mail Mistakes: NJ Mislabeled Ballots,15007
366,Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots,3564,3618,Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots_event_1,301,Physical Mail Mistakes: NJ Mislabeled Ballots,15007
367,Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots,4248,4276,Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots_event_2,301,Physical Mail Mistakes: NJ Mislabeled Ballots,15007
368,Physical_Mail_Mistakes:_NJ_Undeliverable_Ballots,413,444,Physical_Mail_Mistakes:_NJ_Undeliverable_Ballots_event_0,302,Physical Mail Mistakes: NJ Undeliverable Ballots,6846
369,Physical_Mail_Mistakes:_NYPost_Ballot_Typo,944,1306,Physical_Mail_Mistakes:_NYPost_Ballot_Typo_event_0,303,Physical Mail Mistakes: NYPost Ballot Typo,43889
370,poll_watchers:_Infographic_Picture,6578,6590,poll_watchers:_Infographic_Picture_event_0,305,poll watchers: Infographic Picture,518
371,poll_watchers:_Philly_Denied_entry,9,172,poll_watchers:_Philly_Denied_entry_event_0,308,poll watchers: Philly Denied entry,179391
372,poll_watchers:_Philly_denied_entry_2,17,122,poll_watchers:_Philly_denied_entry_2_event_0,309,poll watchers: Philly denied entry 2,296469
373,poll_watchers:_Philly_denied_entry_2,378,418,poll_watchers:_Philly_denied_entry_2_event_1,309,poll watchers: Philly denied entry 2,296469
374,poll_watchers:_Philly_no_entry_list,0,71,poll_watchers:_Philly_no_entry_list_event_0,310,poll watchers: Philly no entry list,209298
375,poll_watchers:_Philly_no_entry_list,221,283,poll_watchers:_Philly_no_entry_list_event_1,310,poll watchers: Philly no entry list,209298
376,poll_watchers:_Philly_no_entry_list,384,451,poll_watchers:_Philly_no_entry_list_event_2,310,poll watchers: Philly no entry list,209298
377,poll_watchers:_Trump_suit,590,605,poll_watchers:_Trump_suit_event_0,313,poll watchers: Trump suit,1152
378,Prominent_Person:_Chanel_Rion_Memo,10827,10918,Prominent_Person:_Chanel_Rion_Memo_event_0,315,Prominent Person: Chanel Rion Memo,40026
379,Prominent_Person:_Clay_Higgins,691,705,Prominent_Person:_Clay_Higgins_event_0,316,Prominent Person: Clay Higgins,198
380,Prominent_Person:_Crowder_MI_Claims,488,525,Prominent_Person:_Crowder_MI_Claims_event_0,317,Prominent Person: Crowder MI Claims,5335
381,Prominent_Person:_Cuddy_Camaro,850,862,Prominent_Person:_Cuddy_Camaro_event_0,318,Prominent Person: Cuddy Camaro,2089
382,Prominent_Person:_Cuddy_Camaro,870,911,Prominent_Person:_Cuddy_Camaro_event_1,318,Prominent Person: Cuddy Camaro,2089
383,Prominent_Person:_Cuddy_Camaro,923,938,Prominent_Person:_Cuddy_Camaro_event_2,318,Prominent Person: Cuddy Camaro,2089
384,Prominent_Person:_Darin_Southam,4678,4750,Prominent_Person:_Darin_Southam_event_0,319,Prominent Person: Darin Southam,68883
385,Prominent_Person:_Ghost_Ballots,411,444,Prominent_Person:_Ghost_Ballots_event_0,320,Prominent Person: Ghost Ballots,23231
386,Prominent_Person:_Jody_Hice,0,16,Prominent_Person:_Jody_Hice_event_0,321,Prominent Person: Jody Hice,3550
387,Prominent_Person:_Marjorie_Green_STS,340,358,Prominent_Person:_Marjorie_Green_STS_event_0,323,Prominent Person: Marjorie Green STS,1050
388,Prominent_Person:_Marjorie_Green_STS,387,399,Prominent_Person:_Marjorie_Green_STS_event_1,323,Prominent Person: Marjorie Green STS,1050
389,Prominent_Person:_O'Keefe_NYC_Fraud,24214,24237,Prominent_Person:_O'Keefe_NYC_Fraud_event_0,324,Prominent Person: O'Keefe NYC Fraud,81421
390,Prominent_Person:_Press_Secretary_Fraud,560,599,Prominent_Person:_Press_Secretary_Fraud_event_0,325,Prominent Person: Press Secretary Fraud,24637
391,"Prominent_Person:_RNC_11,000_Claims",889,1097,"Prominent_Person:_RNC_11,000_Claims_event_0",326,"Prominent Person: RNC 11,000 Claims",63473
392,Prominent_Person:_Tom_Fitton_Livestream_VBM,6212,6225,Prominent_Person:_Tom_Fitton_Livestream_VBM_event_0,328,Prominent Person: Tom Fitton Livestream VBM,1725
393,Prominent_Person:_Tom_Fitton_Livestream_VBM,15690,15707,Prominent_Person:_Tom_Fitton_Livestream_VBM_event_1,328,Prominent Person: Tom Fitton Livestream VBM,1725
394,Prominent_Person:_Tom_Fitton_Livestream_VBM,17066,17082,Prominent_Person:_Tom_Fitton_Livestream_VBM_event_2,328,Prominent Person: Tom Fitton Livestream VBM,1725
395,protest:_Black_Lives_Matter_plaza_unrest,577,594,protest:_Black_Lives_Matter_plaza_unrest_event_0,329,protest: Black Lives Matter plaza unrest,1146
