,n_eff,Rhat,divergence,treedepth,energy,observed_engagement,y_0,final_predicted,Unnamed: 0,incident_name,start,end,event_name,Unnamed: 0.1,incident,count,duration,sample_loc,data_loc,lower_predicted,upper_predicted,included
151,True,True,True,True,True,841.0,0.0,True,595,Voting_Twice:_NH_2016_Double_Vote,5,25,Voting_Twice:_NH_2016_Double_Vote_event_0,459,Voting Twice: NH 2016 Double Vote,5038,20,./output/posteriors/Voting_Twice:_NH_2016_Double_Vote_event_0_raw.p,./data/timeseries/aggregated/Voting_Twice:_NH_2016_Double_Vote_raw.csv,573.0,1145.0549999999998,True
152,True,True,True,True,True,4990.0,11.0,True,346,Physical_Mail_Fraud:_PA_Printed_Ballots,0,20,Physical_Mail_Fraud:_PA_Printed_Ballots_event_0,275,Physical Mail Fraud: PA Printed Ballots,7419,20,./output/posteriors/Physical_Mail_Fraud:_PA_Printed_Ballots_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_PA_Printed_Ballots_raw.csv,3063.945,7725.164999999999,True
153,True,True,True,True,True,302.0,0.0,True,178,lost:_multistate_dumped_ballots,1464,1484,lost:_multistate_dumped_ballots_event_0,151,lost: multistate dumped ballots,500,20,./output/posteriors/lost:_multistate_dumped_ballots_event_0_raw.p,./data/timeseries/aggregated/lost:_multistate_dumped_ballots_raw.csv,237.0,395.05499999999984,True
154,True,True,True,True,True,860.0,2.0,True,476,suppression:_robocall_stay_safe,869,889,suppression:_robocall_stay_safe_event_2,363,suppression: robocall stay safe,10943,20,./output/posteriors/suppression:_robocall_stay_safe_event_2_raw.p,./data/timeseries/aggregated/suppression:_robocall_stay_safe_raw.csv,718.0,1026.0,True
155,True,True,True,True,True,4567.0,3.0,True,9,ballot_box:_Franklin_County_Police,230,250,ballot_box:_Franklin_County_Police_event_0,3,ballot box: Franklin County Police,4624,20,./output/posteriors/ballot_box:_Franklin_County_Police_event_0_raw.p,./data/timeseries/aggregated/ballot_box:_Franklin_County_Police_raw.csv,3643.0,5784.275,True
156,True,True,True,True,True,203.0,0.0,True,157,Late:_OK_Ballots_Found,1362,1382,Late:_OK_Ballots_Found_event_2,134,Late: OK Ballots Found,16236,20,./output/posteriors/Late:_OK_Ballots_Found_event_2_raw.p,./data/timeseries/aggregated/Late:_OK_Ballots_Found_raw.csv,141.0,297.0,True
157,True,True,True,True,True,299.0,1.0,True,509,tech:_Russia_2016_Hacking,1413,1433,tech:_Russia_2016_Hacking_event_3,394,tech: Russia 2016 Hacking,7232,20,./output/posteriors/tech:_Russia_2016_Hacking_event_3_raw.p,./data/timeseries/aggregated/tech:_Russia_2016_Hacking_raw.csv,217.945,405.0,True
158,True,True,True,True,True,361.0,3.0,True,330,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots,421,441,Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_2,259,Physical Mail Fraud: GA Democrats Fixing Ballots,2846,20,./output/posteriors/Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_event_2_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_GA_Democrats_Fixing_Ballots_raw.csv,263.0,478.0,True
159,True,True,True,True,True,316.0,0.0,True,81,Digital_dumps:_Jo_Jorgensen_PA,88,108,Digital_dumps:_Jo_Jorgensen_PA_event_0,70,Digital dumps: Jo Jorgensen PA,628,20,./output/posteriors/Digital_dumps:_Jo_Jorgensen_PA_event_0_raw.p,./data/timeseries/aggregated/Digital_dumps:_Jo_Jorgensen_PA_raw.csv,221.0,442.0,True
160,True,False,False,True,True,732.0,1.0,True,402,riot:_antifa_burning_things_down,12940,12960,riot:_antifa_burning_things_down_event_1,336,riot: antifa burning things down,92051,20,./output/posteriors/riot:_antifa_burning_things_down_event_1_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,442.0,1287.0549999999998,False
161,True,True,True,True,True,252.0,1.0,True,252,Other:_QAnon_Claims,1798,1818,Other:_QAnon_Claims_event_5,209,Other: QAnon Claims,2528,20,./output/posteriors/Other:_QAnon_Claims_event_5_raw.p,./data/timeseries/aggregated/Other:_QAnon_Claims_raw.csv,172.0,360.0,True
162,True,True,True,True,True,88.0,0.0,True,297,partisan_vcr:__Michigan_Republican_applications,15211,15232,partisan_vcr:__Michigan_Republican_applications_event_2,237,partisan vcr:  Michigan Republican applications,5224,21,./output/posteriors/partisan_vcr:__Michigan_Republican_applications_event_2_raw.p,./data/timeseries/aggregated/partisan_vcr:__Michigan_Republican_applications_raw.csv,54.0,148.0,True
163,True,True,True,True,True,772.0,5.0,True,291,partisan_vcr:__live_tv_fraud,763,784,partisan_vcr:__live_tv_fraud_event_1,235,partisan vcr:  live tv fraud,28126,21,./output/posteriors/partisan_vcr:__live_tv_fraud_event_1_raw.p,./data/timeseries/aggregated/partisan_vcr:__live_tv_fraud_raw.csv,555.0,1030.0549999999998,True
164,True,True,True,True,True,154.0,0.0,True,527,texas_political_director_fraud1,15060,15081,texas_political_director_fraud1_event_9,398,texas political director fraud1,3207,21,./output/posteriors/texas_political_director_fraud1_event_9_raw.p,./data/timeseries/aggregated/texas_political_director_fraud1_raw.csv,123.0,191.0,True
165,True,True,True,True,True,68.0,0.0,True,483,supression:_NJ_not_allowed_to_vote,733,754,supression:_NJ_not_allowed_to_vote_event_0,371,supression: NJ not allowed to vote,386,21,./output/posteriors/supression:_NJ_not_allowed_to_vote_event_0_raw.p,./data/timeseries/aggregated/supression:_NJ_not_allowed_to_vote_raw.csv,45.0,97.0,True
166,True,True,False,True,True,383.0,0.0,True,418,riot:_crimethinc,38771,38792,riot:_crimethinc_event_8,339,riot: crimethinc,9458,21,./output/posteriors/riot:_crimethinc_event_8_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,248.0,578.0,False
167,True,True,True,True,True,46.0,0.0,True,349,Physical_Mail_Fraud:_Postal_Worker_Affiliation,5392,5413,Physical_Mail_Fraud:_Postal_Worker_Affiliation_event_1,278,Physical Mail Fraud: Postal Worker Affiliation,824,21,./output/posteriors/Physical_Mail_Fraud:_Postal_Worker_Affiliation_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Postal_Worker_Affiliation_raw.csv,30.0,65.0,True
168,True,False,False,False,False,1882.0,3.0,True,268,Other:_TX_Disabled_Residents,1391,1412,Other:_TX_Disabled_Residents_event_1,215,Other: TX Disabled Residents,75739,21,./output/posteriors/Other:_TX_Disabled_Residents_event_1_raw.p,./data/timeseries/aggregated/Other:_TX_Disabled_Residents_raw.csv,1569.945,2268.0,False
169,True,True,True,True,True,1183.0,2.0,True,475,suppression:_robocall_stay_safe,832,854,suppression:_robocall_stay_safe_event_1,363,suppression: robocall stay safe,10943,22,./output/posteriors/suppression:_robocall_stay_safe_event_1_raw.p,./data/timeseries/aggregated/suppression:_robocall_stay_safe_raw.csv,888.0,1619.0549999999998,True
170,True,True,False,True,True,780.0,3.0,True,50,coup:_color_revolution,14667,14689,coup:_color_revolution_event_5,40,coup: color revolution,101224,22,./output/posteriors/coup:_color_revolution_event_5_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,565.0,1087.0,False
171,True,True,True,True,True,185.0,0.0,True,510,tech:_Russia_2016_Hacking,1467,1489,tech:_Russia_2016_Hacking_event_4,394,tech: Russia 2016 Hacking,7232,22,./output/posteriors/tech:_Russia_2016_Hacking_event_4_raw.p,./data/timeseries/aggregated/tech:_Russia_2016_Hacking_raw.csv,133.0,241.05499999999984,True
172,True,True,True,True,True,159.0,0.0,True,251,Other:_QAnon_Claims,1767,1789,Other:_QAnon_Claims_event_4,209,Other: QAnon Claims,2528,22,./output/posteriors/Other:_QAnon_Claims_event_4_raw.p,./data/timeseries/aggregated/Other:_QAnon_Claims_raw.csv,104.0,239.0,True
173,True,True,True,True,True,224.0,1.0,True,482,supression:_NJ_disabled_only,58,80,supression:_NJ_disabled_only_event_1,370,supression: NJ disabled only,1046,22,./output/posteriors/supression:_NJ_disabled_only_event_1_raw.p,./data/timeseries/aggregated/supression:_NJ_disabled_only_raw.csv,168.0,299.0,True
174,True,True,True,True,True,585.0,1.0,True,457,Statistics:_JW_Counties_Over_100%,611,633,Statistics:_JW_Counties_Over_100%_event_6,356,Statistics: JW Counties Over 100%,6905,22,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_6_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,376.0,913.0,True
175,True,True,True,True,True,916.0,0.0,True,398,protests:_portland_unrest,1014,1036,protests:_portland_unrest_event_0,332,protests: portland unrest,4272,22,./output/posteriors/protests:_portland_unrest_event_0_raw.p,./data/timeseries/aggregated/protests:_portland_unrest_raw.csv,804.0,1044.0,True
176,True,False,False,True,False,1698.0,11.0,True,543,USPS:_NJ_worker_dumps_mail,2847,2869,USPS:_NJ_worker_dumps_mail_event_0,407,USPS: NJ worker dumps mail,5093,22,./output/posteriors/USPS:_NJ_worker_dumps_mail_event_0_raw.p,./data/timeseries/aggregated/USPS:_NJ_worker_dumps_mail_raw.csv,1170.0,2658.055,False
177,True,True,True,True,True,865.0,0.0,True,1,ballot_box:_CA_Key_in_Box,713,736,ballot_box:_CA_Key_in_Box_event_1,0,ballot box: CA Key in Box,4525,23,./output/posteriors/ballot_box:_CA_Key_in_Box_event_1_raw.p,./data/timeseries/aggregated/ballot_box:_CA_Key_in_Box_raw.csv,587.0,1182.0,True
178,True,True,True,True,True,138.0,0.0,True,248,Other:_QAnon_Claims,526,549,Other:_QAnon_Claims_event_1,209,Other: QAnon Claims,2528,23,./output/posteriors/Other:_QAnon_Claims_event_1_raw.p,./data/timeseries/aggregated/Other:_QAnon_Claims_raw.csv,101.0,184.0,True
179,True,True,True,True,True,598.0,4.0,True,191,lost:_PA_40k_missing,2065,2088,lost:_PA_40k_missing_event_1,160,lost: PA 40k missing,6037,23,./output/posteriors/lost:_PA_40k_missing_event_1_raw.p,./data/timeseries/aggregated/lost:_PA_40k_missing_raw.csv,470.0,756.0549999999998,True
180,True,True,True,True,True,14667.0,10.0,True,583,Voting_Twice:_CA_Video,700,723,Voting_Twice:_CA_Video_event_0,453,Voting Twice: CA Video,17378,23,./output/posteriors/Voting_Twice:_CA_Video_event_0_raw.p,./data/timeseries/aggregated/Voting_Twice:_CA_Video_raw.csv,12204.78,19131.385,True
181,True,True,True,True,True,184.0,0.0,True,109,Ineligible_Voters:_TX_Illegal_Voters,2504,2527,Ineligible_Voters:_TX_Illegal_Voters_event_5,93,Ineligible Voters: TX Illegal Voters,2877,23,./output/posteriors/Ineligible_Voters:_TX_Illegal_Voters_event_5_raw.p,./data/timeseries/aggregated/Ineligible_Voters:_TX_Illegal_Voters_raw.csv,143.0,232.0,True
182,True,True,True,True,True,48.0,0.0,True,526,texas_political_director_fraud1,14946,14969,texas_political_director_fraud1_event_8,398,texas political director fraud1,3207,23,./output/posteriors/texas_political_director_fraud1_event_8_raw.p,./data/timeseries/aggregated/texas_political_director_fraud1_raw.csv,31.0,67.0,True
183,True,True,True,True,True,8273.0,0.0,True,389,Prominent_Person:_O'Keefe_NYC_Fraud,24214,24237,Prominent_Person:_O'Keefe_NYC_Fraud_event_0,324,Prominent Person: O'Keefe NYC Fraud,81421,23,./output/posteriors/Prominent_Person:_O'Keefe_NYC_Fraud_event_0_raw.p,./data/timeseries/aggregated/Prominent_Person:_O'Keefe_NYC_Fraud_raw.csv,7240.945,9422.055,True
184,True,True,True,True,True,93.0,0.0,True,348,Physical_Mail_Fraud:_Postal_Worker_Affiliation,5363,5386,Physical_Mail_Fraud:_Postal_Worker_Affiliation_event_0,278,Physical Mail Fraud: Postal Worker Affiliation,824,23,./output/posteriors/Physical_Mail_Fraud:_Postal_Worker_Affiliation_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Postal_Worker_Affiliation_raw.csv,63.0,131.0,True
185,True,True,True,True,True,87.0,0.0,True,557,voting_info:_abuse_and_public_records,15282,15305,voting_info:_abuse_and_public_records_event_2,416,voting info: abuse and public records,1617,23,./output/posteriors/voting_info:_abuse_and_public_records_event_2_raw.p,./data/timeseries/aggregated/voting_info:_abuse_and_public_records_raw.csv,63.0,114.0,True
186,True,True,True,True,True,349.0,0.0,True,243,Other:_Manufactured_Stolen_Early_Votes,320,344,Other:_Manufactured_Stolen_Early_Votes_event_4,200,Other: Manufactured/Stolen Early Votes,4258,24,./output/posteriors/Other:_Manufactured_Stolen_Early_Votes_event_4_raw.p,./data/timeseries/aggregated/Other:_Manufactured_Stolen_Early_Votes_raw.csv,265.0,456.05499999999984,True
187,True,True,True,True,True,1672.0,0.0,True,332,Physical_Mail_Fraud:_MI_Drops_Fake_Ballots,737,761,Physical_Mail_Fraud:_MI_Drops_Fake_Ballots_event_0,265,Physical Mail Fraud: MI Drops Fake Ballots,2282,24,./output/posteriors/Physical_Mail_Fraud:_MI_Drops_Fake_Ballots_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_MI_Drops_Fake_Ballots_raw.csv,1426.0,1959.0549999999998,True
188,True,True,True,True,True,100.0,0.0,True,214,lost:_VA_60k_undelivered_ballots,594,618,lost:_VA_60k_undelivered_ballots_event_4,165,lost: VA 60k undelivered ballots,1920,24,./output/posteriors/lost:_VA_60k_undelivered_ballots_event_4_raw.p,./data/timeseries/aggregated/lost:_VA_60k_undelivered_ballots_raw.csv,68.0,143.0,True
189,True,True,True,True,True,1651.0,5.0,True,0,ballot_box:_CA_Key_in_Box,181,205,ballot_box:_CA_Key_in_Box_event_0,0,ballot box: CA Key in Box,4525,24,./output/posteriors/ballot_box:_CA_Key_in_Box_event_0_raw.p,./data/timeseries/aggregated/ballot_box:_CA_Key_in_Box_raw.csv,1143.0,2399.1099999999997,True
190,True,True,True,True,True,55.0,0.0,True,108,Ineligible_Voters:_TX_Illegal_Voters,1988,2012,Ineligible_Voters:_TX_Illegal_Voters_event_4,93,Ineligible Voters: TX Illegal Voters,2877,24,./output/posteriors/Ineligible_Voters:_TX_Illegal_Voters_event_4_raw.p,./data/timeseries/aggregated/Ineligible_Voters:_TX_Illegal_Voters_raw.csv,37.0,77.0,True
191,True,True,True,True,True,284.0,0.0,True,573,voting_info:_poll_worker_ballot_marks,799,824,voting_info:_poll_worker_ballot_marks_event_0,439,voting info: poll worker ballot marks,5092,25,./output/posteriors/voting_info:_poll_worker_ballot_marks_event_0_raw.p,./data/timeseries/aggregated/voting_info:_poll_worker_ballot_marks_raw.csv,223.0,357.05499999999984,True
192,True,True,True,True,True,2050.0,3.0,True,112,Ineligible_Voters:_WA_Ineligible_Sister,617,642,Ineligible_Voters:_WA_Ineligible_Sister_event_0,95,Ineligible Voters: WA Ineligible Sister,5389,25,./output/posteriors/Ineligible_Voters:_WA_Ineligible_Sister_event_0_raw.p,./data/timeseries/aggregated/Ineligible_Voters:_WA_Ineligible_Sister_raw.csv,1423.0,2871.2199999999993,True
193,True,True,True,True,True,188.0,0.0,True,412,riot:_crimethinc,33641,33666,riot:_crimethinc_event_2,339,riot: crimethinc,9458,25,./output/posteriors/riot:_crimethinc_event_2_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,133.0,264.0,True
194,True,True,True,True,True,15225.0,0.0,True,221,Machines:_No_Ink_Green_Bay,692,717,Machines:_No_Ink_Green_Bay_event_0,178,Machines: No Ink Green Bay,17772,25,./output/posteriors/Machines:_No_Ink_Green_Bay_event_0_raw.p,./data/timeseries/aggregated/Machines:_No_Ink_Green_Bay_raw.csv,9232.074999999999,21651.089999999993,True
195,True,True,True,True,True,961.0,1.0,True,409,riot:_antifa_burning_things_down,28904,28929,riot:_antifa_burning_things_down_event_8,336,riot: antifa burning things down,92051,25,./output/posteriors/riot:_antifa_burning_things_down_event_8_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,672.9449999999999,1401.0,True
196,True,True,True,True,True,595.0,1.0,True,116,In_Person_Fraud:_OHare_Airport,0,25,In_Person_Fraud:_OHare_Airport_event_0,99,In Person Fraud: OHare Airport,24762,25,./output/posteriors/In_Person_Fraud:_OHare_Airport_event_0_raw.p,./data/timeseries/aggregated/In_Person_Fraud:_OHare_Airport_raw.csv,462.0,806.0,True
197,True,True,True,True,True,74.0,0.0,True,433,riot:_mis-framed_trump_email,595,620,riot:_mis-framed_trump_email_event_2,341,riot: mis-framed trump email,977,25,./output/posteriors/riot:_mis-framed_trump_email_event_2_raw.p,./data/timeseries/aggregated/riot:_mis-framed_trump_email_raw.csv,52.0,100.0,True
198,True,True,True,True,True,541.0,0.0,True,426,riot:_democrat-led_election_violence,2758,2783,riot:_democrat-led_election_violence_event_5,340,riot: democrat-led election violence,4890,25,./output/posteriors/riot:_democrat-led_election_violence_event_5_raw.p,./data/timeseries/aggregated/riot:_democrat-led_election_violence_raw.csv,469.0,622.0,True
199,True,True,True,True,True,831.0,0.0,True,85,False_Victory:_GA_called_for_Trump,787,812,False_Victory:_GA_called_for_Trump_event_1,76,False Victory: GA called for Trump,9277,25,./output/posteriors/False_Victory:_GA_called_for_Trump_event_1_raw.p,./data/timeseries/aggregated/False_Victory:_GA_called_for_Trump_raw.csv,592.9449999999999,1153.0,True
200,False,False,True,True,True,393.0,0.0,True,414,riot:_crimethinc,35156,35181,riot:_crimethinc_event_4,339,riot: crimethinc,9458,25,./output/posteriors/riot:_crimethinc_event_4_raw.p,./data/timeseries/aggregated/riot:_crimethinc_raw.csv,301.0,504.0,False
201,True,True,False,True,True,186.0,0.0,True,500,tech:_FL_voter_info_leaked,1148,1174,tech:_FL_voter_info_leaked_event_1,388,tech: FL voter info leaked,1216,26,./output/posteriors/tech:_FL_voter_info_leaked_event_1_raw.p,./data/timeseries/aggregated/tech:_FL_voter_info_leaked_raw.csv,134.0,252.0,False
202,True,True,True,True,True,287.0,0.0,True,142,intimidation:_PA_State_Constable,501,527,intimidation:_PA_State_Constable_event_0,122,intimidation: PA State Constable,489,26,./output/posteriors/intimidation:_PA_State_Constable_event_0_raw.p,./data/timeseries/aggregated/intimidation:_PA_State_Constable_raw.csv,231.0,354.0,True
203,True,True,True,True,True,104.0,0.0,True,173,lost:_KY_dumped_ballots,5,31,lost:_KY_dumped_ballots_event_0,148,lost: KY dumped ballots,385,26,./output/posteriors/lost:_KY_dumped_ballots_event_0_raw.p,./data/timeseries/aggregated/lost:_KY_dumped_ballots_raw.csv,77.0,134.0,True
204,True,True,True,True,True,11145.0,91.0,True,223,Machines:_Westmoreland_machines_down,91,117,Machines:_Westmoreland_machines_down_event_0,184,Machines: Westmoreland machines down,58096,26,./output/posteriors/Machines:_Westmoreland_machines_down_event_0_raw.p,./data/timeseries/aggregated/Machines:_Westmoreland_machines_down_raw.csv,7923.5599999999995,18127.605,True
205,True,True,True,True,True,240.0,0.0,True,522,texas_political_director_fraud1,14779,14805,texas_political_director_fraud1_event_4,398,texas political director fraud1,3207,26,./output/posteriors/texas_political_director_fraud1_event_4_raw.p,./data/timeseries/aggregated/texas_political_director_fraud1_raw.csv,183.0,308.0,True
206,True,True,True,True,True,8033.0,11.0,True,25,ballot_stuffing_1,52,78,ballot_stuffing_1_event_0,26,ballot stuffing 1,10263,26,./output/posteriors/ballot_stuffing_1_event_0_raw.p,./data/timeseries/aggregated/ballot_stuffing_1_raw.csv,5282.45,12177.659999999998,True
207,True,True,True,True,True,241.0,0.0,True,293,partisan_vcr:__Michigan_delays,382,408,partisan_vcr:__Michigan_delays_event_0,236,partisan vcr:  Michigan delays,996,26,./output/posteriors/partisan_vcr:__Michigan_delays_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Michigan_delays_raw.csv,183.0,313.0,True
208,True,True,True,True,True,126.0,0.0,True,207,lost:_Sherrif_Nehls,54,80,lost:_Sherrif_Nehls_event_1,164,lost: Sherrif Nehls,3359,26,./output/posteriors/lost:_Sherrif_Nehls_event_1_raw.p,./data/timeseries/aggregated/lost:_Sherrif_Nehls_raw.csv,93.0,165.05499999999984,True
209,True,True,True,True,True,453.0,1.0,True,455,Statistics:_JW_Counties_Over_100%,527,553,Statistics:_JW_Counties_Over_100%_event_4,356,Statistics: JW Counties Over 100%,6905,26,./output/posteriors/Statistics:_JW_Counties_Over_100%_event_4_raw.p,./data/timeseries/aggregated/Statistics:_JW_Counties_Over_100%_raw.csv,310.945,660.0,True
210,True,True,True,True,True,1277.0,5.0,True,168,lost:_CA_dumpster,2567,2594,lost:_CA_dumpster_event_1,140,lost: CA dumpster,68778,27,./output/posteriors/lost:_CA_dumpster_event_1_raw.p,./data/timeseries/aggregated/lost:_CA_dumpster_raw.csv,1058.0,1672.0,True
211,True,True,True,True,True,3340.0,2.0,True,443,Statistics:_Benford's_Law,250,277,Statistics:_Benford's_Law_event_0,351,Statistics: Benford's Law,78210,27,./output/posteriors/Statistics:_Benford's_Law_event_0_raw.p,./data/timeseries/aggregated/Statistics:_Benford's_Law_raw.csv,2440.0,4587.11,True
212,True,True,False,True,True,28140.0,48.0,True,80,Digital_dumps:_Germany_Ambassador,178,205,Digital_dumps:_Germany_Ambassador_event_1,68,Digital dumps: Germany Ambassador,63544,27,./output/posteriors/Digital_dumps:_Germany_Ambassador_event_1_raw.p,./data/timeseries/aggregated/Digital_dumps:_Germany_Ambassador_raw.csv,19319.89,42252.73999999999,False
213,True,True,True,True,True,391.0,2.0,True,230,Other:_Ballot_Fraud_Poll_Watcher_Votes,46,73,Other:_Ballot_Fraud_Poll_Watcher_Votes_event_0,190,Other: Ballot Fraud Poll Watcher Votes,3771,27,./output/posteriors/Other:_Ballot_Fraud_Poll_Watcher_Votes_event_0_raw.p,./data/timeseries/aggregated/Other:_Ballot_Fraud_Poll_Watcher_Votes_raw.csv,273.0,509.0,True
214,True,True,True,True,True,96.0,0.0,True,143,intimidation:_PA_State_Constable,527,555,intimidation:_PA_State_Constable_event_1,122,intimidation: PA State Constable,489,28,./output/posteriors/intimidation:_PA_State_Constable_event_1_raw.p,./data/timeseries/aggregated/intimidation:_PA_State_Constable_raw.csv,68.0,132.0,True
215,True,True,True,True,True,1047.0,2.0,True,29,ballot_stuffing:_MI_Van_Votes,842,870,ballot_stuffing:_MI_Van_Votes_event_1,31,ballot stuffing: MI Van Votes,9254,28,./output/posteriors/ballot_stuffing:_MI_Van_Votes_event_1_raw.p,./data/timeseries/aggregated/ballot_stuffing:_MI_Van_Votes_raw.csv,813.9449999999999,1322.0,True
216,True,True,True,True,True,441.0,2.0,True,317,Physical_Mail_Fraud:_ACLU_Signatures,5656,5684,Physical_Mail_Fraud:_ACLU_Signatures_event_1,248,Physical Mail Fraud: ACLU Signatures,10201,28,./output/posteriors/Physical_Mail_Fraud:_ACLU_Signatures_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_ACLU_Signatures_raw.csv,345.0,609.0,True
217,True,True,True,False,True,82263.0,158.0,True,234,Other:_DeKalb_Rejected_Ballots,42,70,Other:_DeKalb_Rejected_Ballots_event_0,195,Other: DeKalb Rejected Ballots,286139,28,./output/posteriors/Other:_DeKalb_Rejected_Ballots_event_0_raw.p,./data/timeseries/aggregated/Other:_DeKalb_Rejected_Ballots_raw.csv,68706.45,101261.33,True
218,True,True,True,True,True,351.0,2.0,True,301,partisan_vcr:__Michigan_Republican_applications,16027,16055,partisan_vcr:__Michigan_Republican_applications_event_6,237,partisan vcr:  Michigan Republican applications,5224,28,./output/posteriors/partisan_vcr:__Michigan_Republican_applications_event_6_raw.p,./data/timeseries/aggregated/partisan_vcr:__Michigan_Republican_applications_raw.csv,253.0,553.0549999999998,True
219,True,False,False,True,True,3209.0,0.0,True,186,lost:_NV_trash_ballots,1226,1254,lost:_NV_trash_ballots_event_1,155,lost: NV trash ballots,17193,28,./output/posteriors/lost:_NV_trash_ballots_event_1_raw.p,./data/timeseries/aggregated/lost:_NV_trash_ballots_raw.csv,2253.945,4399.11,False
220,True,True,True,True,True,1591.0,3.0,True,596,Voting_Twice:_NH_2016_Double_Vote,17625,17653,Voting_Twice:_NH_2016_Double_Vote_event_1,459,Voting Twice: NH 2016 Double Vote,5038,28,./output/posteriors/Voting_Twice:_NH_2016_Double_Vote_event_1_raw.p,./data/timeseries/aggregated/Voting_Twice:_NH_2016_Double_Vote_raw.csv,1214.0,2115.1649999999995,True
221,True,True,True,True,True,151.0,0.0,True,295,partisan_vcr:__Michigan_Republican_applications,14653,14681,partisan_vcr:__Michigan_Republican_applications_event_0,237,partisan vcr:  Michigan Republican applications,5224,28,./output/posteriors/partisan_vcr:__Michigan_Republican_applications_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Michigan_Republican_applications_raw.csv,101.0,213.0,True
222,False,False,False,True,True,2167.0,0.0,True,591,Voting_Twice:_Hannity_Virginia_Voters,8701,8729,Voting_Twice:_Hannity_Virginia_Voters_event_5,456,Voting Twice: Hannity Virginia Voters,49851,28,./output/posteriors/Voting_Twice:_Hannity_Virginia_Voters_event_5_raw.p,./data/timeseries/aggregated/Voting_Twice:_Hannity_Virginia_Voters_raw.csv,1545.945,2837.1099999999997,False
223,False,False,False,True,True,880.0,2.0,True,367,Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots,4248,4276,Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots_event_2,301,Physical Mail Mistakes: NJ Mislabeled Ballots,15007,28,./output/posteriors/Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots_event_2_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_NJ_Mislabeled_Ballots_raw.csv,685.0,1120.0,False
224,True,True,True,True,True,3339.0,16.0,True,17,ballot_harvesting:_Granny_farming_,34173,34202,ballot_harvesting:_Granny_farming__event_2,14,ballot harvesting: Granny farming ,46861,29,./output/posteriors/ballot_harvesting:_Granny_farming__event_2_raw.p,./data/timeseries/aggregated/ballot_harvesting:_Granny_farming__raw.csv,2636.0,5171.219999999999,True
225,False,False,False,True,True,1764.0,0.0,True,87,False_Victory:_NC_Early_Call,231,260,False_Victory:_NC_Early_Call_event_0,79,False Victory: NC Early Call,2531,29,./output/posteriors/False_Victory:_NC_Early_Call_event_0_raw.p,./data/timeseries/aggregated/False_Victory:_NC_Early_Call_raw.csv,1353.945,2283.0,False
226,True,True,True,True,True,2642.0,0.0,True,589,Voting_Twice:_Hannity_Virginia_Voters,4474,4503,Voting_Twice:_Hannity_Virginia_Voters_event_3,456,Voting Twice: Hannity Virginia Voters,49851,29,./output/posteriors/Voting_Twice:_Hannity_Virginia_Voters_event_3_raw.p,./data/timeseries/aggregated/Voting_Twice:_Hannity_Virginia_Voters_raw.csv,2394.945,2891.0,True
227,True,True,True,True,True,651.0,1.0,True,318,Physical_Mail_Fraud:_ACLU_Signatures,5748,5777,Physical_Mail_Fraud:_ACLU_Signatures_event_2,248,Physical Mail Fraud: ACLU Signatures,10201,29,./output/posteriors/Physical_Mail_Fraud:_ACLU_Signatures_event_2_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_ACLU_Signatures_raw.csv,538.0,831.0,True
228,True,True,False,True,True,171.0,0.0,True,250,Other:_QAnon_Claims,1635,1664,Other:_QAnon_Claims_event_3,209,Other: QAnon Claims,2528,29,./output/posteriors/Other:_QAnon_Claims_event_3_raw.p,./data/timeseries/aggregated/Other:_QAnon_Claims_raw.csv,125.0,231.0,False
229,False,False,False,True,False,1996.0,0.0,True,72,dead_voters:_list_of_100+,521,551,dead_voters:_list_of_100+_event_0,56,dead voters: list of 100+,4441,30,./output/posteriors/dead_voters:_list_of_100+_event_0_raw.p,./data/timeseries/aggregated/dead_voters:_list_of_100+_raw.csv,1561.945,2395.0,False
